remote_station_id,complex_id,station,line_name,division
R140,273.0,QUEENS PLAZA,EMR,IND
R141,261.0,FOREST HILLS-71,EFMR,IND
R142,625.0,ESSEX ST,FJMZ,BMT
R143,404.0,28 ST,6,IRT
R144,396.0,96 ST,6,IRT
R145,416.0,WAKEFIELD-241,2,IRT
R146,371.0,HUNTS POINT AVE,6,IRT
R147,456.0,61 ST/WOODSIDE,7,IRT
R148,43.0,PARKSIDE AVE,BQ,BMT
R149,47.0,NEWKIRK AVE,BQ,BMT
R150,52.0,AVE U,BQ,BMT
R151,58.0,STILLWELL AVE,DFNQ,BMT
R152,138.0,ROCKAWAY PKY,L,BMT
R153,181.0,UTICA AVE,AC,IND
R154,215.0,TREMONT AVE,BD,IND
R155,212.0,KINGSBRIDGE RD,BD,IND
R156,211.0,BEDFORD PARK BL,BD,IND
R157,210.0,NORWOOD-205 ST,D,IND
R158,259.0,UNION TPK-KEW G,EF,IND
R159,307.0,116 ST-COLUMBIA,1,IRT
R160,407.0,ASTOR PLACE,6,IRT
R161,381.0,KINGSBRIDGE RD,4,IRT
R162,369.0,ELDER AVE,6,IRT
R163,601.0,14 ST-6 AVE,FLM123,IND
R164,314.0,66 ST-LINCOLN,1,IRT
R166,312.0,79 ST,1,IRT
R167,311.0,86 ST,1,IRT
R168,310.0,96 ST,123,IRT
R169,305.0,137 ST-CITY COL,1,IRT
R170,602.0,14 ST-UNION SQ,LNQR456,BMT
R171,41.0,7 AVE,BQ,BMT
R172,55.0,BRIGHTON BEACH,BQ,BMT
R173,143.0,INWOOD-207 ST,A,IND
R174,146.0,181 ST,A,IND
R175,618.0,8 AVE,ACEL,BMT
R176,403.0,33 ST,6,IRT
R177,399.0,68ST-HUNTER COL,6,IRT
R178,398.0,77 ST,6,IRT
R179,397.0,86 ST,456,IRT
R180,395.0,103 ST,6,IRT
R181,394.0,110 ST,6,IRT
R182,393.0,116 ST,6,IRT
R183,380.0,BEDFORD PARK BL,4,IRT
R184,46.0,CORTELYOU ROAD,BQ,BMT
R185,144.0,DYCKMAN-200 ST,A,IND
R186,158.0,86 ST,BC,IND
R187,159.0,81 ST-MUSEUM,BC,IND
R188,162.0,50 ST,CE,IND
R189,323.0,CHRISTOPHER ST,1,IRT
R190,320.0,23 ST,1,IRT
R191,309.0,103 ST,1,IRT
R192,308.0,110 ST-CATHEDRL,1,IRT
R193,303.0,157 ST,1,IRT
R194,619.0,BLEECKER ST,6DF,IRT
R195,604.0,161 ST-YANKEE,BD4,IND
R196,42.0,PROSPECT PARK,BQS,BMT
R197,32.0,36 ST,DNR,BMT
R198,179.0,NOSTRAND AVE,AC,IND
R199,180.0,KINGSTON-THROOP,C,IND
R200,188.0,EUCLID AVE,AC,IND
R201,264.0,WOODHAVEN BLVD,MR,IND
R202,263.0,63 DR-REGO PARK,MR,IND
R203,228.0,23 ST-6 AVE,FM,IND
R204,243.0,CHURCH AVE,FG,IND
R205,439.0,149 ST-GR CONC,245,IRT
R206,439.0,125 ST,23,IRT
R207,438.0,135 ST,23,IRT
R208,450.0,103 ST-CORONA,7,IRT
R209,354.0,STERLING ST,25,IRT
R210,357.0,BEVERLY ROAD,25,IRT
R211,51.0,KINGS HIGHWAY,BQ,BMT
R212,35.0,59 ST,NR,BMT
R213,36.0,BAY RIDGE AVE,R,BMT
R214,37.0,77 ST,R,BMT
R215,38.0,86 ST,R,BMT
R216,39.0,BAY RIDGE-95 ST,R,BMT
R217,175.0,HOYT/SCHERMER,ACG,IND
R218,266.0,ELMHURST AVE,MR,IND
R219,262.0,67 AVE,MR,IND
R220,237.0,CARROLL ST,FG,IND
R221,388.0,167 ST,4,IRT
R222,366.0,E 177 ST-PARKCH,6,IRT
R223,458.0,46 ST-BLISS ST,7,IRT
R224,334.0,CLARK ST,23,IRT
R225,336.0,HOYT ST,23,IRT
R226,444.0,GUN HILL ROAD,5,IRT
R227,22.0,RECTOR ST,R,BMT
R228,49.0,AVE J,BQ,BMT
R229,50.0,AVE M,BQ,BMT
R230,53.0,NECK ROAD,BQ,BMT
